,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
224,Byron Bay,-28.65,153.6167,75.09,80,34,9.13,AU,2022-04-28 00:23:40
225,Acarau,-2.8856,-40.12,77.7,87,99,7.83,BR,2022-04-28 00:26:15
226,Port Hedland,-20.3167,118.5667,80.65,61,100,4.61,AU,2022-04-28 00:26:15
227,Taoudenni,22.6783,-3.9836,81.28,14,0,8.1,ML,2022-04-28 00:26:16
228,Arraial Do Cabo,-22.9661,-42.0278,76.96,78,0,10.36,BR,2022-04-28 00:22:32
229,Denpasar,-8.65,115.2167,82.06,74,40,5.75,ID,2022-04-28 00:27:16
230,Vao,-22.6667,167.4833,75.51,68,99,21.85,NC,2022-04-28 00:27:16
231,Kerema,-7.9631,145.7785,83.3,73,70,1.5,PG,2022-04-28 00:27:17
232,Iqaluit,63.7506,-68.5145,13.73,72,75,24.16,CA,2022-04-28 00:27:17
233,Sandakan,5.8402,118.1179,78.48,94,20,1.14,MY,2022-04-28 00:27:17
234,Cherskiy,68.75,161.3,31.01,100,100,3.33,RU,2022-04-28 00:27:18
235,Bambous Virieux,-20.3428,57.7575,73.22,94,20,5.75,MU,2022-04-28 00:27:18
236,Malakal,9.5334,31.6605,86.68,46,63,8.46,SS,2022-04-28 00:27:19
237,Merauke,-8.4667,140.3333,82.53,77,50,8.23,ID,2022-04-28 00:25:07
238,Rawson,-43.3002,-65.1023,45.43,60,100,18.52,AR,2022-04-28 00:27:19
239,Srednekolymsk,67.45,153.6833,22.71,87,100,5.03,RU,2022-04-28 00:27:19
240,Kutum,14.2,24.6667,78.06,13,28,6.2,SD,2022-04-28 00:27:20
241,Vila Franca Do Campo,37.7167,-25.4333,67.19,94,100,18.66,PT,2022-04-28 00:25:43
242,Provideniya,64.3833,-173.3,30.36,80,0,2.24,RU,2022-04-28 00:27:20
243,Novoomskiy,54.8415,73.3017,51.82,46,0,4.47,RU,2022-04-28 00:27:21
244,Petrovice U Karvine,49.8959,18.5478,45.52,92,20,3.0,CZ,2022-04-28 00:27:21
245,San Cristobal,7.7669,-72.225,71.78,99,99,1.48,VE,2022-04-28 00:27:22
246,Esperance,-33.8667,121.9,57.04,72,72,18.79,AU,2022-04-28 00:27:22
247,Omboue,-1.5746,9.2618,75.72,92,98,4.03,GA,2022-04-28 00:27:22
248,Pevek,69.7008,170.3133,34.84,78,100,16.93,RU,2022-04-28 00:27:23
249,Yatou,37.15,122.3833,56.55,42,41,6.04,CN,2022-04-28 00:27:23
250,Qasigiannguit,68.8193,-51.1922,32.25,73,100,16.44,GL,2022-04-28 00:27:23
251,Pogar,52.554,33.2591,39.45,84,13,4.63,RU,2022-04-28 00:27:24
252,Sitka,57.0531,-135.33,48.09,61,0,8.05,US,2022-04-28 00:27:24
253,Villa Bruzual,9.3328,-69.1208,76.1,84,100,2.37,VE,2022-04-28 00:27:24
254,Vanavara,60.34,102.2797,32.67,77,68,4.23,RU,2022-04-28 00:27:25
255,Necochea,-38.5473,-58.7368,55.76,49,0,18.86,AR,2022-04-28 00:23:02
256,Lazaro Cardenas,17.9583,-102.2,83.53,53,0,10.78,MX,2022-04-28 00:27:25
257,Chabahar,25.2919,60.643,83.66,74,99,12.17,IR,2022-04-28 00:27:25
258,Ilebo,-4.3167,20.5833,69.42,100,94,1.99,CD,2022-04-28 00:27:26
259,Thompson,55.7435,-97.8558,46.56,25,20,6.91,CA,2022-04-28 00:27:26
260,Dingle,10.9995,122.6711,81.93,81,99,9.66,PH,2022-04-28 00:27:27
261,Katangli,51.7102,143.2326,29.19,86,100,33.26,RU,2022-04-28 00:27:27
262,Tubmanburg,6.8708,-10.8172,76.15,95,73,1.45,LR,2022-04-28 00:27:27
263,Korla,41.7597,86.1469,49.5,73,100,21.34,CN,2022-04-28 00:27:28
264,Baykit,61.67,96.37,31.82,82,100,3.18,RU,2022-04-28 00:27:28
265,Zhigansk,66.7697,123.3711,17.15,88,41,11.72,RU,2022-04-28 00:24:57
266,Port Macquarie,-31.4333,152.9167,70.2,83,87,8.32,AU,2022-04-28 00:27:28
267,Shinjo,38.7586,140.3008,56.28,43,3,2.51,JP,2022-04-28 00:27:29
268,Isilkul,54.9109,71.2728,58.62,50,84,12.97,RU,2022-04-28 00:27:29
269,Ponta Do Sol,32.6667,-17.1,61.72,77,27,4.59,PT,2022-04-28 00:27:29
270,Anadyr,64.75,177.4833,32.5,86,75,17.9,RU,2022-04-28 00:27:30
271,Ayan,56.45,138.1667,34.63,63,100,15.68,RU,2022-04-28 00:27:30
272,Mastung,29.7994,66.845,69.31,20,86,3.2,PK,2022-04-28 00:27:30
273,Nikolskoye,59.7035,30.7861,31.87,80,43,3.62,RU,2022-04-28 00:27:31
274,Tubuala,9.5167,-79.0333,76.57,93,100,11.99,PA,2022-04-28 00:27:31
275,Ponta Delgada,37.7333,-25.6667,67.5,94,75,17.27,PT,2022-04-28 00:27:31
276,San Ramon,37.7799,-121.978,71.49,51,0,16.11,US,2022-04-28 00:24:05
277,Buenos Aires,-34.6132,-58.3772,60.69,73,0,1.5,AR,2022-04-28 00:24:27
278,Frederico Westphalen,-27.3592,-53.3944,69.93,86,74,4.34,BR,2022-04-28 00:24:16
279,Raahe,64.6833,24.4833,28.49,85,36,7.25,FI,2022-04-28 00:28:32
280,Teya,60.3778,92.6267,34.16,95,100,3.94,RU,2022-04-28 00:28:33
281,Carnarvon,-24.8667,113.6333,64.47,82,8,9.22,AU,2022-04-28 00:28:33
282,Mareeba,-17.0,145.4333,80.47,74,53,4.83,AU,2022-04-28 00:28:33
283,Alto Araguaia,-17.3147,-53.2153,70.99,61,26,4.21,BR,2022-04-28 00:28:34
284,Rostovka,55.3842,71.8891,56.71,56,79,12.48,RU,2022-04-28 00:28:34
285,Alenquer,-1.9417,-54.7383,76.32,88,80,1.88,BR,2022-04-28 00:28:34
286,Champerico,14.3,-91.9167,84.74,63,31,8.86,GT,2022-04-28 00:28:35
287,Marawi,7.9986,124.2928,75.22,80,89,1.41,PH,2022-04-28 00:28:35
288,Souillac,-20.5167,57.5167,70.18,94,20,5.75,MU,2022-04-28 00:28:35
289,Zhangye,38.9342,100.4517,50.9,36,7,6.22,CN,2022-04-28 00:28:36
290,Hervey Bay,-25.2986,152.8535,75.92,71,2,13.47,AU,2022-04-28 00:28:36
291,Ust-Tsilma,65.441,52.1498,17.92,92,23,4.94,RU,2022-04-28 00:28:36
292,Hualmay,-11.0964,-77.6139,66.88,87,81,8.75,PE,2022-04-28 00:28:37
293,Mamallapuram,12.6264,80.1722,83.05,83,13,11.27,IN,2022-04-28 00:28:37
294,Havoysund,70.9963,24.6622,25.03,60,100,20.58,NO,2022-04-28 00:28:38
295,Thinadhoo,0.5333,72.9333,83.93,73,95,7.67,MV,2022-04-28 00:28:38
296,Jining,35.405,116.5814,61.99,29,98,2.77,CN,2022-04-28 00:28:38
297,Andros Town,24.7,-77.7667,76.96,67,100,11.5,BS,2022-04-28 00:28:39
298,Husavik,66.0449,-17.3389,37.72,88,69,2.59,IS,2022-04-28 00:28:39
299,Sept-Iles,50.2001,-66.3821,39.72,62,75,11.5,CA,2022-04-28 00:25:18
300,Codrington,-38.2667,141.9667,67.17,72,100,11.77,AU,2022-04-28 00:28:39
301,Namatanai,-3.6667,152.4333,85.64,65,65,8.81,PG,2022-04-28 00:28:40
302,Olinda,-8.0089,-34.8553,82.13,69,40,9.22,BR,2022-04-28 00:28:07
303,Satuk,41.2263,32.3836,53.02,92,21,3.47,TR,2022-04-28 00:28:40
304,Harper,4.375,-7.7169,80.19,83,96,4.94,LR,2022-04-28 00:28:40
305,Dutse,11.7594,9.3392,88.68,14,100,8.97,NG,2022-04-28 00:28:41
306,Miyako,39.6367,141.9525,57.02,33,4,3.38,JP,2022-04-28 00:28:41
307,Anshun,26.25,105.9333,66.87,86,78,7.14,CN,2022-04-28 00:28:41
308,Kulhudhuffushi,6.6221,73.07,84.47,72,93,2.95,MV,2022-04-28 00:28:42
309,Athabasca,54.7169,-113.2854,41.41,97,100,9.08,CA,2022-04-28 00:28:42
310,Acapulco,16.8634,-99.8901,82.22,78,0,6.91,MX,2022-04-28 00:25:09
311,Grand Gaube,-20.0064,57.6608,73.38,85,7,5.06,MU,2022-04-28 00:28:43
312,Alyangula,-13.8483,136.4192,85.87,74,62,3.44,AU,2022-04-28 00:28:43
313,Palaikastron,35.2,26.25,63.95,65,0,9.44,GR,2022-04-28 00:28:43
314,Aras,42.5617,-2.356,50.43,94,75,5.75,ES,2022-04-28 00:28:44
315,Nador,35.174,-2.9287,59.25,88,40,3.44,MA,2022-04-28 00:28:44
316,Ewa Beach,21.3156,-158.0072,82.35,61,75,15.01,US,2022-04-28 00:28:44
317,Anloga,5.7947,0.8973,79.59,84,100,15.48,GH,2022-04-28 00:28:45
318,Ayagoz,47.9714,80.4392,43.97,51,7,5.57,KZ,2022-04-28 00:28:45
319,Asau,46.4333,26.4,51.96,100,100,1.72,RO,2022-04-28 00:28:45
320,Tura,25.5198,90.2201,69.73,85,0,3.44,IN,2022-04-28 00:28:46
321,Skelleftea,64.7507,20.9528,28.76,59,6,6.91,SE,2022-04-28 00:24:04
322,Talcahuano,-36.7167,-73.1167,49.68,87,0,1.14,CL,2022-04-28 00:28:46
323,Lorengau,-2.0226,147.2712,85.95,71,84,10.45,PG,2022-04-28 00:29:47
324,Verdun,49.25,5.3333,47.41,90,2,6.67,FR,2022-04-28 00:29:47
325,Disa,24.25,72.1667,78.3,68,1,4.72,IN,2022-04-28 00:29:48
326,Wiang Sa,8.6359,99.3666,79.39,88,93,2.62,TH,2022-04-28 00:29:48
327,Kilindoni,-7.9139,39.6668,80.69,80,95,17.43,TZ,2022-04-28 00:29:49
328,Ekhabi,53.5102,142.9671,28.35,92,100,28.92,RU,2022-04-28 00:29:49
329,Tabas,33.5959,56.9244,68.22,52,65,2.3,IR,2022-04-28 00:29:50
330,Sarangani,5.4033,125.4636,80.17,82,96,12.3,PH,2022-04-28 00:29:50
331,Omsukchan,62.5333,155.8,22.08,91,100,8.93,RU,2022-04-28 00:29:51
332,Nyurba,63.2842,118.3319,27.39,79,87,5.06,RU,2022-04-28 00:29:51
333,Kungurtug,50.5994,97.5228,31.66,66,51,1.03,RU,2022-04-28 00:29:55
334,Tsabong,-26.0217,22.401,65.39,29,31,15.35,BW,2022-04-28 00:29:55
335,Nhulunbuy,-12.2333,136.7667,86.61,70,40,8.05,AU,2022-04-28 00:25:18
336,Camacha,33.0833,-16.3333,58.42,77,20,8.05,PT,2022-04-28 00:29:56
337,Bathsheba,13.2167,-59.5167,75.81,94,75,13.8,BB,2022-04-28 00:29:56
338,Chemodanovka,53.2316,45.2474,46.54,81,73,8.61,RU,2022-04-28 00:29:56
339,Vestmanna,62.1564,-7.1664,41.92,87,100,5.75,FO,2022-04-28 00:29:57
340,Portland,45.5234,-122.6762,57.83,62,75,5.01,US,2022-04-28 00:29:57
341,Ambon,-3.6954,128.1814,82.54,89,20,4.61,ID,2022-04-28 00:29:57
342,Padang,-0.9492,100.3543,75.25,87,96,3.04,ID,2022-04-28 00:29:58
343,Tahoua,14.8888,5.2692,85.42,16,9,8.95,NE,2022-04-28 00:29:58
344,Potchefstroom,-26.7167,27.1,49.89,57,0,3.22,ZA,2022-04-28 00:29:58
345,Nome,64.5011,-165.4064,38.16,75,75,5.75,US,2022-04-28 00:29:59
346,Snezhnogorsk,69.1933,33.2531,26.38,83,100,22.44,RU,2022-04-28 00:29:59
347,Russell,32.3502,-85.1999,74.8,60,0,0.0,US,2022-04-28 00:29:59
348,Opuwo,-18.0607,13.84,70.18,39,17,1.1,NA,2022-04-28 00:30:00
349,Polewali,-3.4324,119.3435,81.37,73,93,0.38,ID,2022-04-28 00:30:00
350,Conceicao Do Araguaia,-8.2578,-49.2647,79.5,70,100,1.21,BR,2022-04-28 00:30:00
351,Chiredzi,-21.05,31.6667,62.96,80,100,5.64,ZW,2022-04-28 00:30:01
352,Vostok,46.4856,135.8833,40.15,51,2,14.38,RU,2022-04-28 00:30:02
353,Marquette,46.5333,-87.6335,30.83,57,0,2.21,US,2022-04-28 00:30:03
354,Constitucion,-35.3333,-72.4167,52.12,86,57,3.0,CL,2022-04-28 00:27:23
355,Sinnamary,5.3833,-52.95,78.6,87,100,7.76,GF,2022-04-28 00:30:03
356,Yara,20.2753,-76.9533,73.78,69,8,9.86,CU,2022-04-28 00:30:04
357,Merrill,45.1805,-89.6835,47.97,37,0,6.91,US,2022-04-28 00:30:05
358,Narsaq,60.9167,-46.05,43.02,84,100,4.72,GL,2022-04-28 00:30:05
359,Bose,45.4612,8.0137,58.21,82,9,4.25,IT,2022-04-28 00:30:06
360,Fairbanks,64.8378,-147.7164,53.56,32,40,4.61,US,2022-04-28 00:30:03
361,Kadarkut,46.2362,17.6201,46.17,88,100,8.61,HU,2022-04-28 00:30:06
362,Laukaa,58.7372,29.8453,27.37,80,18,1.25,RU,2022-04-28 00:30:07
363,Kieta,-6.2167,155.6333,86.32,64,24,5.61,PG,2022-04-28 00:30:07
364,Flinders,-34.5833,150.8552,70.38,85,21,10.0,AU,2022-04-28 00:30:08
365,Praia Da Vitoria,38.7333,-27.0667,63.75,100,75,23.2,PT,2022-04-28 00:30:08
366,Hongjiang,27.11,109.9956,76.8,86,98,1.36,CN,2022-04-28 00:30:09
367,Mponela,-13.5319,33.7401,59.47,96,100,7.05,MW,2022-04-28 00:30:09
368,Shar,49.5886,81.0453,51.04,48,0,3.2,KZ,2022-04-28 00:30:09
369,Umm Kaddadah,13.6017,26.6876,82.98,10,9,10.13,SD,2022-04-28 00:30:10
370,Vyazemskiy,47.5378,134.7525,47.71,41,5,13.69,RU,2022-04-28 00:31:10
371,Kayes,14.0,-11.0,89.87,18,0,7.45,ML,2022-04-28 00:31:11
372,Jalingo,8.8833,11.3667,76.91,77,100,3.29,NG,2022-04-28 00:31:11
373,Biak,-0.9131,122.8766,80.89,78,100,3.49,ID,2022-04-28 00:31:12
374,Ixtapa,20.7,-105.2,79.23,73,0,10.36,MX,2022-04-28 00:31:12
375,Zapolyarnyy,69.4154,30.8136,20.48,88,98,15.05,RU,2022-04-28 00:31:13
376,Brae,60.3964,-1.353,43.74,68,100,6.73,GB,2022-04-28 00:31:14
377,Alofi,-19.0595,-169.9187,80.49,74,75,18.41,NU,2022-04-28 00:31:14
378,Meulaboh,4.1363,96.1285,79.47,87,65,3.51,ID,2022-04-28 00:31:15
379,Andijon,40.7821,72.3442,52.88,56,5,6.38,UZ,2022-04-28 00:31:15
380,Samarai,-10.6167,150.6667,83.88,72,12,3.11,PG,2022-04-28 00:31:16
381,Iguape,-24.7081,-47.5553,72.64,86,1,3.51,BR,2022-04-28 00:31:16
382,Amahai,-3.3333,128.9167,81.79,79,100,2.77,ID,2022-04-28 00:31:16
383,Bonito,-21.1211,-56.4819,76.05,54,10,4.56,BR,2022-04-28 00:31:17
384,Lebowakgomo,-24.2,29.5,52.7,70,100,5.91,ZA,2022-04-28 00:31:17
385,Melfort,52.8667,-104.6177,42.93,61,50,17.56,CA,2022-04-28 00:31:18
386,Juneau,58.3019,-134.4197,45.21,93,100,3.44,US,2022-04-28 00:26:50
387,Solnechnyy,50.7214,136.6319,35.51,81,59,11.99,RU,2022-04-28 00:31:18
388,Beringovskiy,63.05,179.3167,31.98,99,100,6.13,RU,2022-04-28 00:31:19
389,Nouadhibou,20.931,-17.0347,64.9,81,0,23.2,MR,2022-04-28 00:31:19
390,Flin Flon,54.7682,-101.865,35.94,78,100,11.3,CA,2022-04-28 00:31:19
391,College,64.8569,-147.8028,53.55,32,40,4.61,US,2022-04-28 00:26:52
392,Sao Joao Da Barra,-21.6403,-41.0511,76.15,85,0,12.46,BR,2022-04-28 00:31:20
393,Fort-Shevchenko,44.5086,50.263,64.69,48,99,8.21,KZ,2022-04-28 00:31:20
394,Shatoy,42.8714,45.6886,57.13,75,25,5.37,RU,2022-04-28 00:31:21
395,Visnes,59.3556,5.2242,42.85,70,49,18.41,NO,2022-04-28 00:31:21
396,Faanui,-16.4833,-151.75,81.55,75,17,19.73,PF,2022-04-28 00:31:21
397,Kalabo,-14.97,22.6814,62.96,83,10,6.13,ZM,2022-04-28 00:31:22
398,Nushki,29.5542,66.0215,76.87,19,31,5.3,PK,2022-04-28 00:31:22
399,Maxixe,-23.8597,35.3472,67.08,78,31,7.99,MZ,2022-04-28 00:31:22
400,Berlevag,70.8578,29.0864,21.0,80,100,18.52,NO,2022-04-28 00:27:46
401,Vilyuysk,63.7553,121.6247,28.29,73,61,5.17,RU,2022-04-28 00:30:06
402,Ko Samui,9.5357,99.9357,84.11,84,20,3.44,TH,2022-04-28 00:31:23
403,Scottsboro,34.6723,-86.0341,68.09,42,0,5.75,US,2022-04-28 00:31:23
404,Ancud,-41.8697,-73.8203,46.02,76,43,11.25,CL,2022-04-28 00:31:24
405,Lunglei,22.8833,92.7333,74.8,49,30,2.24,IN,2022-04-28 00:31:24
406,Hamilton,39.1834,-84.5333,58.05,51,40,8.05,US,2022-04-28 00:30:13
407,Mount Isa,-20.7333,139.5,82.17,61,58,4.61,AU,2022-04-28 00:31:20
408,Santa Isabel Do Rio Negro,-0.4139,-65.0192,75.9,90,42,1.66,BR,2022-04-28 00:31:25
409,Beloha,-25.1667,45.05,66.13,75,92,7.18,MG,2022-04-28 00:31:25
410,Kandrian,-6.2167,149.55,83.95,73,100,3.0,PG,2022-04-28 00:31:26
411,San Policarpo,12.1791,125.5072,82.08,83,93,12.55,PH,2022-04-28 00:31:26
412,Petatlan,17.5167,-101.2667,85.8,64,0,4.79,MX,2022-04-28 00:31:26
413,Burnie,-41.0667,145.9167,63.66,89,93,10.67,AU,2022-04-28 00:31:27
414,Mezica,46.5214,14.8544,41.79,96,3,3.98,SI,2022-04-28 00:31:27
415,Mhlambanyatsi,-26.45,31.0167,44.1,93,0,3.4,SZ,2022-04-28 00:31:27
416,Kununurra,-15.7667,128.7333,84.18,65,99,0.0,AU,2022-04-28 00:31:28
417,Pathankot,32.2833,75.65,79.63,24,0,5.1,IN,2022-04-28 00:32:28
418,Linqiong,30.4159,103.4609,64.22,85,100,8.84,CN,2022-04-28 00:32:29
419,Margate,51.3813,1.3862,46.87,74,77,5.01,GB,2022-04-28 00:32:29
420,Turukhansk,65.8167,87.9833,32.88,98,100,15.08,RU,2022-04-28 00:32:29
421,Ampanihy,-24.7,44.75,62.78,78,12,6.17,MG,2022-04-28 00:32:30
422,Sambava,-14.2667,50.1667,72.7,89,27,3.04,MG,2022-04-28 00:32:30
423,Jalu,29.0331,21.5482,76.98,16,48,16.55,LY,2022-04-28 00:32:30
424,Port Hardy,50.6996,-127.4199,44.78,81,75,10.36,CA,2022-04-28 00:30:34
425,Miramar,25.9873,-80.2323,79.0,69,20,10.36,US,2022-04-28 00:32:31
426,Agirish,61.9247,63.0231,33.31,95,64,1.34,RU,2022-04-28 00:32:31
427,Itarema,-2.9248,-39.9167,76.96,88,96,8.21,BR,2022-04-28 00:32:32
428,Nicoya,10.1483,-85.452,81.52,73,94,7.31,CR,2022-04-28 00:32:32
429,Billings,45.7833,-108.5007,62.37,46,100,10.36,US,2022-04-28 00:27:46
430,Dese,11.1333,39.6333,53.69,75,61,2.93,ET,2022-04-28 00:32:32
431,Ukiah,39.1502,-123.2078,68.43,49,0,9.22,US,2022-04-28 00:30:03
432,Sabang,5.8933,95.3214,84.06,75,100,8.48,ID,2022-04-28 00:32:33
433,Nkowakowa,-23.8878,30.2871,58.59,82,84,1.01,ZA,2022-04-28 00:32:33
434,Xining,36.6167,101.7667,42.57,66,56,1.54,CN,2022-04-28 00:32:33
435,Chaiyaphum,15.75,102.0,88.81,51,42,4.99,TH,2022-04-28 00:30:50
436,Kaya,13.0917,-1.0844,87.87,17,14,5.86,BF,2022-04-28 00:32:34
437,Pelotas,-31.7719,-52.3425,62.85,98,68,1.99,BR,2022-04-28 00:29:58
438,Ostuni,40.7276,17.5764,60.58,76,6,16.46,IT,2022-04-28 00:32:34
439,Nantucket,41.2835,-70.0995,51.94,73,4,29.71,US,2022-04-28 00:32:35
440,Moose Factory,51.2585,-80.6094,33.8,37,0,6.91,CA,2022-04-28 00:32:30
441,Zainsk,55.3195,52.0694,54.59,91,100,13.8,RU,2022-04-28 00:32:35
442,Ripky,51.801,31.0838,38.1,79,8,5.79,UA,2022-04-28 00:32:36
443,Sangre Grande,10.5835,-61.1177,78.19,93,95,4.92,TT,2022-04-28 00:32:36
444,Sur,22.5667,59.5289,86.2,41,0,7.76,OM,2022-04-28 00:32:36
445,Takoradi,4.8845,-1.7554,78.96,85,100,7.0,GH,2022-04-28 00:32:37
446,Broome,42.2506,-75.833,36.37,71,100,9.22,US,2022-04-28 00:32:37
447,Dakar,14.6937,-17.4441,68.88,88,6,6.91,SN,2022-04-28 00:32:37
448,Ondjiva,-17.0667,15.7333,67.82,52,38,0.85,AO,2022-04-28 00:32:38
449,Roma,43.2128,-75.4557,37.96,73,100,16.11,US,2022-04-28 00:32:38
