,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
450,Daru,-9.0763,143.2092,82.89,78,51,8.68,PG,2022-04-28 00:32:38
451,Kyzyl-Suu,42.3414,78.0056,40.28,73,52,5.01,KG,2022-04-28 00:32:39
452,Chalisgaon,20.4667,75.0167,87.15,18,15,3.98,IN,2022-04-28 00:32:39
453,Medicine Hat,50.0501,-110.6683,59.43,20,40,12.66,CA,2022-04-28 00:32:40
454,Seymour,38.9592,-85.8903,59.94,78,15,6.58,US,2022-04-28 00:30:40
455,Ratnagiri,16.9833,73.3,81.37,75,12,3.11,IN,2022-04-28 00:32:40
456,Ibb,13.9667,44.1833,63.36,71,4,5.46,YE,2022-04-28 00:30:03
457,Baykalovo,57.3981,63.7684,53.55,85,81,12.21,RU,2022-04-28 00:32:40
458,Mezen,65.8522,44.24,13.35,90,12,6.17,RU,2022-04-28 00:31:30
459,Kazachinskoye,57.6953,93.2761,41.94,86,100,4.59,RU,2022-04-28 00:32:41
460,Murdochville,48.9583,-65.5006,34.68,98,100,3.04,CA,2022-04-28 00:32:41
461,Rocha,-34.4833,-54.3333,52.7,91,0,2.51,UY,2022-04-28 00:31:27
462,Hami,42.8,93.45,60.4,20,100,14.0,CN,2022-04-28 00:32:42
463,Onega,63.9061,38.1404,18.1,88,33,5.3,RU,2022-04-28 00:32:42
464,Luoyang,34.6836,112.4536,51.21,82,100,1.12,CN,2022-04-28 00:32:42
465,Puerto Ayacucho,5.6639,-67.6236,74.97,90,85,2.08,VE,2022-04-28 00:33:43
466,Maceio,-9.6658,-35.7353,78.24,83,75,3.44,BR,2022-04-28 00:33:43
467,Sistranda,63.7256,8.834,37.36,73,95,27.85,NO,2022-04-28 00:31:52
468,Abramovka,51.1886,41.0202,43.14,86,4,4.14,RU,2022-04-28 00:33:44
469,Aloleng,16.1307,119.7824,87.75,59,51,10.67,PH,2022-04-28 00:33:44
470,Laguna,38.421,-121.4238,77.05,31,0,13.8,US,2022-04-28 00:30:19
471,Shakawe,-18.3667,21.85,66.29,72,70,5.91,BW,2022-04-28 00:33:44
472,Otradnoye,59.7775,30.8181,32.04,78,19,3.89,RU,2022-04-28 00:33:45
473,Lake Cowichan,48.825,-124.0546,49.73,69,99,0.96,CA,2022-04-28 00:33:45
474,Faya,18.3851,42.4509,57.72,38,0,3.2,SA,2022-04-28 00:31:46
475,Kavieng,-2.5744,150.7967,86.04,65,99,12.59,PG,2022-04-28 00:33:46
476,Monster,52.0258,4.175,45.99,80,8,1.14,NL,2022-04-28 00:33:46
477,Palasa,18.7667,84.4167,81.48,82,63,9.95,IN,2022-04-28 00:33:46
478,Khandyga,62.6667,135.6,27.37,75,7,2.84,RU,2022-04-28 00:30:12
479,Ecoporanga,-18.3733,-40.8306,67.8,92,0,2.84,BR,2022-04-28 00:33:47
480,Santiago,-33.4569,-70.6483,57.85,73,75,5.75,CL,2022-04-28 00:30:14
481,Arrifes,37.7667,-25.7,65.23,94,75,17.27,PT,2022-04-28 00:33:47
482,Port Keats,-14.25,129.55,87.8,62,100,2.44,AU,2022-04-28 00:33:48
483,Oriximina,-1.7656,-55.8661,75.25,93,89,2.1,BR,2022-04-28 00:33:48
484,Dong Hoi,17.4833,106.6,82.24,83,6,5.57,VN,2022-04-28 00:33:48
485,Ziro,27.6333,93.8333,47.14,83,99,2.24,IN,2022-04-28 00:33:49
486,Biltine,14.5333,20.9167,85.42,43,48,16.58,TD,2022-04-28 00:33:49
487,Timra,62.487,17.3257,29.88,69,100,0.0,SE,2022-04-28 00:33:50
488,Nalut,30.3333,10.85,67.3,33,6,21.41,LY,2022-04-28 00:33:50
489,Mwinilunga,-11.7358,24.4293,61.5,83,49,8.37,ZM,2022-04-28 00:33:50
490,Beroroha,-21.6667,45.1667,66.18,76,0,6.51,MG,2022-04-28 00:33:51
491,Saint-Augustin,51.226,-58.6502,33.94,99,100,5.75,CA,2022-04-28 00:33:51
492,Haapiti,-17.5667,-149.8667,85.73,74,12,21.3,PF,2022-04-28 00:33:51
493,Belmonte,-15.8631,-38.8828,76.12,86,3,5.21,BR,2022-04-28 00:33:52
494,Bismarck,46.8083,-100.7837,47.64,58,0,17.27,US,2022-04-28 00:33:52
495,Challapata,-18.9,-66.7667,49.53,18,7,3.09,BO,2022-04-28 00:33:52
496,Carutapera,-1.195,-46.02,76.24,91,100,4.34,BR,2022-04-28 00:33:53
497,Apolda,51.0167,11.5,51.46,50,97,2.51,DE,2022-04-28 00:33:53
498,Lima,-12.0432,-77.0282,62.85,23,100,6.91,PE,2022-04-28 00:30:38
499,Kamina,-8.7386,24.9906,62.28,97,15,4.65,CD,2022-04-28 00:33:53
500,Gornopravdinsk,60.05,69.9,46.89,97,100,6.93,RU,2022-04-28 00:33:54
501,Peniche,39.3558,-9.3811,58.1,87,27,11.32,PT,2022-04-28 00:33:54
502,Pala,9.3642,14.9046,76.73,74,100,4.68,TD,2022-04-28 00:33:55
503,Pueblo Nuevo,23.3833,-105.3833,66.65,40,0,6.04,MX,2022-04-28 00:33:55
504,Te Anau,-45.4167,167.7167,56.16,67,6,0.58,NZ,2022-04-28 00:32:05
505,Marsa Matruh,31.3525,27.2453,59.2,88,0,2.3,EG,2022-04-28 00:33:55
506,Betsiamites,48.9413,-68.646,41.4,73,100,13.13,CA,2022-04-28 00:33:56
507,Puerto Penasco,31.3167,-113.5333,71.91,75,0,5.99,MX,2022-04-28 00:33:56
508,Oranjemund,-28.55,16.4333,57.0,81,0,2.42,NA,2022-04-28 00:33:56
509,Kedougou,12.5579,-12.1743,93.78,27,0,4.61,SN,2022-04-28 00:33:57
510,Payson,40.0444,-111.7321,72.03,15,95,5.01,US,2022-04-28 00:33:47
511,Corn Island,12.1694,-83.0418,81.61,75,100,18.97,NI,2022-04-28 00:34:57
512,Caravelas,-17.7125,-39.2481,74.57,89,0,4.83,BR,2022-04-28 00:34:58
513,Gilgit,35.9221,74.3087,66.0,51,56,2.24,PK,2022-04-28 00:34:58
514,Pavlodar,52.3,76.95,42.6,81,0,6.71,KZ,2022-04-28 00:34:58
515,Cedar City,37.6775,-113.0619,68.97,14,0,21.85,US,2022-04-28 00:34:59
516,Suraabad,40.8192,49.4687,58.75,77,3,5.91,AZ,2022-04-28 00:34:59
517,Mapimi,25.8167,-103.85,82.09,25,0,9.31,MX,2022-04-28 00:34:59
518,Ishigaki,24.3448,124.1572,84.33,79,20,14.97,JP,2022-04-28 00:35:00
519,Comodoro Rivadavia,-45.8667,-67.5,44.46,45,40,12.66,AR,2022-04-28 00:33:50
520,Tiznit,29.5833,-9.5,58.53,79,0,5.3,MA,2022-04-28 00:35:00
521,Sfantu Gheorghe,45.8667,25.7833,47.93,95,92,5.61,RO,2022-04-28 00:35:01
522,Chicama,-7.8447,-79.1469,63.14,79,97,5.91,PE,2022-04-28 00:35:01
523,Bonthe,7.5264,-12.505,80.2,83,99,4.99,SL,2022-04-28 00:35:01
524,Ilulissat,69.2167,-51.1,32.02,80,100,9.22,GL,2022-04-28 00:35:02
525,Kuusamo,65.9667,29.1833,19.44,79,0,4.61,FI,2022-04-28 00:35:02
526,Jepara,-5.1695,105.7044,72.52,94,100,7.61,ID,2022-04-28 00:35:02
527,Zhigalovo,54.8097,105.1578,36.73,60,13,7.83,RU,2022-04-28 00:35:03
528,Palmer,42.1584,-72.3287,45.66,48,40,18.41,US,2022-04-28 00:34:25
529,Muravlenko,63.7898,74.523,31.53,100,100,8.77,RU,2022-04-28 00:35:03
530,Caraz,-9.0486,-77.81,62.38,87,100,0.76,PE,2022-04-28 00:35:04
531,Hue,16.4667,107.6,82.51,78,20,2.3,VN,2022-04-28 00:35:04
532,Sangar,63.9242,127.4739,22.03,88,100,5.68,RU,2022-04-28 00:35:04
533,Strezhevoy,60.7333,77.5889,42.33,97,100,7.31,RU,2022-04-28 00:35:05
534,Santa Cruz De Tenerife,28.4682,-16.2546,63.63,86,75,10.36,ES,2022-04-28 00:35:05
535,Atambua,-9.1061,124.8925,81.3,68,21,0.65,ID,2022-04-28 00:35:06
536,Siderno,38.2779,16.302,63.34,52,23,5.59,IT,2022-04-28 00:35:06
537,Mimongo,-1.6195,11.6068,69.19,94,92,1.52,GA,2022-04-28 00:35:06
538,Kichmengskiy Gorodok,59.9816,45.7854,23.68,75,24,9.37,RU,2022-04-28 00:35:07
539,Zhenlai,45.8495,123.2973,53.8,18,0,8.7,CN,2022-04-28 00:35:07
540,Northam,51.0333,-4.2167,46.38,71,100,11.43,GB,2022-04-28 00:31:41
541,Bukachacha,52.9833,116.9167,41.5,25,100,9.86,RU,2022-04-28 00:35:08
542,Phan Thiet,10.9333,108.1,83.46,76,98,7.72,VN,2022-04-28 00:32:54
543,Poronaysk,49.2167,143.1167,34.34,76,100,28.23,RU,2022-04-28 00:35:08
544,Ulladulla,-35.35,150.4667,67.1,66,15,6.53,AU,2022-04-28 00:35:09
545,Okhotsk,59.3833,143.3,31.69,57,100,18.54,RU,2022-04-28 00:35:09
546,Kumla,59.1277,15.1434,33.75,75,15,8.05,SE,2022-04-28 00:35:10
547,Oktyabrskoye,43.0645,44.7417,50.14,87,16,2.24,RU,2022-04-28 00:35:10
548,Kalemie,-5.9475,29.1947,67.46,94,54,2.35,CD,2022-04-28 00:35:10
549,Khotyn,48.4833,26.5,50.74,75,100,2.51,UA,2022-04-28 00:35:11
550,Actopan,20.2667,-98.9333,61.07,68,9,9.35,MX,2022-04-28 00:35:11
551,Tripoli,32.8752,13.1875,64.92,69,38,16.2,LY,2022-04-28 00:35:11
552,Kashi,39.4547,75.9797,58.21,17,0,6.71,CN,2022-04-28 00:35:12
553,Neuquen,-38.9516,-68.0591,49.89,37,0,18.41,AR,2022-04-28 00:30:48
554,Tunceli,39.1083,39.5471,59.38,78,100,2.3,TR,2022-04-28 00:35:12
555,Yeppoon,-23.1333,150.7333,78.58,65,8,14.94,AU,2022-04-28 00:35:13
556,Slave Lake,55.2834,-114.769,35.58,93,100,3.44,CA,2022-04-28 00:36:13
557,Road Town,18.4167,-64.6167,75.29,60,40,6.91,VG,2022-04-28 00:32:18
558,Phalaborwa,-23.943,31.1411,61.88,89,0,2.86,ZA,2022-04-28 00:36:14
559,Port Shepstone,-30.7414,30.455,60.8,82,0,8.7,ZA,2022-04-28 00:36:14
560,Miri,4.4148,114.0089,78.94,89,20,3.44,MY,2022-04-28 00:36:14
561,Wanaka,-44.7,169.15,58.66,57,10,1.54,NZ,2022-04-28 00:35:23
562,Kapit,2.0167,112.9333,81.61,74,92,1.36,MY,2022-04-28 00:36:15
563,Athenree,-37.4667,175.9167,65.73,66,5,3.0,NZ,2022-04-28 00:31:19
564,Houston,29.7633,-95.3633,79.36,58,0,11.5,US,2022-04-28 00:33:07
565,Planadas,3.197,-75.6451,73.83,94,96,3.47,CO,2022-04-28 00:36:16
566,Lata,40.1629,-8.3327,57.81,98,23,1.86,PT,2022-04-28 00:33:18
567,Sisimiut,66.9395,-53.6735,23.5,95,100,8.63,GL,2022-04-28 00:36:16
568,Horodkivka,49.9068,28.9847,42.91,80,58,5.44,UA,2022-04-28 00:36:17
569,Antalaha,-14.9003,50.2788,72.36,91,9,2.8,MG,2022-04-28 00:36:17
570,Yuksekova,37.5736,44.2872,44.35,100,75,0.0,TR,2022-04-28 00:36:17
571,Hearst,49.6835,-83.6665,37.65,93,20,2.68,CA,2022-04-28 00:36:18
572,Seoul,37.5683,126.9778,63.97,45,0,5.75,KR,2022-04-28 00:33:24
573,Washougal,45.5826,-122.3534,57.15,66,40,6.91,US,2022-04-28 00:36:18
574,Bhilai,21.2167,81.4333,80.73,14,4,4.63,IN,2022-04-28 00:32:37
575,Tahta,26.7693,31.5021,75.24,20,0,5.59,EG,2022-04-28 00:36:19
576,Rantepao,-2.9701,119.8978,78.48,67,83,1.97,ID,2022-04-28 00:36:19
577,Lobito,-12.3481,13.5456,75.78,83,11,3.06,AO,2022-04-28 00:36:19
578,Chivay,-15.6383,-71.6011,50.34,44,69,4.07,PE,2022-04-28 00:36:20
579,Colares,38.7992,-9.4469,58.28,75,20,15.01,PT,2022-04-28 00:36:20
580,Kodinsk,58.6881,99.1844,37.0,76,100,3.87,RU,2022-04-28 00:36:21
581,Coahuayana,18.7333,-103.6833,79.56,61,0,3.96,MX,2022-04-28 00:36:21
582,Kalangala,-0.3089,32.225,69.66,76,99,5.35,UG,2022-04-28 00:36:21
583,Chalinze,-6.6378,38.354,69.98,98,100,4.0,TZ,2022-04-28 00:36:22
584,Berani,25.785,68.8069,83.26,44,30,11.41,PK,2022-04-28 00:36:22
585,Pangkalanbuun,-2.6833,111.6167,83.86,73,16,0.47,ID,2022-04-28 00:36:22
586,Atkinson,42.8384,-71.147,47.19,61,100,19.57,US,2022-04-28 00:36:23
587,Gimli,50.6336,-96.9907,33.82,64,100,6.91,CA,2022-04-28 00:35:06
588,Asyut,27.181,31.1837,75.38,22,0,5.61,EG,2022-04-28 00:36:23
589,Caraballeda,10.6112,-66.8522,81.37,86,99,6.58,VE,2022-04-28 00:36:24
590,Itoman,26.1247,127.6694,81.37,86,75,11.5,JP,2022-04-28 00:36:24
591,Markova,48.6758,24.4138,45.61,94,100,1.01,UA,2022-04-28 00:36:24
592,Corinto,37.9407,22.9573,58.41,64,0,1.34,GR,2022-04-28 00:36:25
593,Nyazepetrovsk,56.0531,59.6028,56.19,71,100,13.09,RU,2022-04-28 00:36:25
594,Mudkhed,19.1667,77.5167,89.37,21,37,1.03,IN,2022-04-28 00:36:25
595,Huilong,31.8111,121.655,60.93,86,100,11.39,CN,2022-04-28 00:36:26
596,Talnakh,69.4865,88.3972,33.21,99,100,11.54,RU,2022-04-28 00:33:14
597,Waipawa,-41.4122,175.5153,54.72,63,54,4.97,NZ,2022-04-28 00:36:26
598,Abu Dhabi,24.4667,54.3667,82.51,64,20,2.3,AE,2022-04-28 00:35:58
599,Cap Malheureux,-19.9842,57.6142,72.46,85,4,5.01,MU,2022-04-28 00:36:27
600,Upata,8.0086,-62.3989,71.19,92,82,1.32,VE,2022-04-28 00:36:27
601,Khambhaliya,22.2072,69.6683,78.94,79,5,8.46,IN,2022-04-28 00:36:27
602,Asekeyevo,53.5742,52.7972,57.9,87,100,14.72,RU,2022-04-28 00:36:28
603,Kuliyapitiya,7.4688,80.0401,77.13,92,8,2.71,LK,2022-04-28 00:36:28
604,Netanya,32.3329,34.8599,62.62,78,0,3.27,IL,2022-04-28 00:37:28
605,Urumqi,43.801,87.6005,50.95,62,0,4.47,CN,2022-04-28 00:37:29
606,Camaguey,21.3808,-77.9169,75.54,73,20,14.97,CU,2022-04-28 00:37:29
607,Asuncion,-25.3007,-57.6359,85.89,62,20,13.8,PY,2022-04-28 00:37:29
608,Pimentel,-6.8367,-79.9342,67.03,84,46,12.01,PE,2022-04-28 00:37:30
609,Rundu,-17.9333,19.7667,64.36,61,7,4.21,NA,2022-04-28 00:37:30
610,Komsomolskiy,40.4272,71.7189,56.12,76,23,4.61,UZ,2022-04-28 00:37:30
611,Bestobe,52.4994,73.0975,53.98,54,63,11.56,KZ,2022-04-28 00:37:31
612,Ginir,7.1333,40.7,58.73,86,100,4.0,ET,2022-04-28 00:37:31
613,Koulikoro,14.0,-7.75,81.3,21,0,8.08,ML,2022-04-28 00:37:31
614,Cockburn Town,21.4612,-71.1419,75.38,62,2,15.3,TC,2022-04-28 00:37:32
615,Muswellbrook,-32.2667,150.9,67.33,89,99,0.09,AU,2022-04-28 00:37:32
616,Zhumadian,32.9794,114.0294,57.51,52,100,11.23,CN,2022-04-28 00:37:32
617,Ola,59.5833,151.2833,35.15,58,98,19.77,RU,2022-04-28 00:37:33
618,Richards Bay,-28.783,32.0377,61.16,87,30,5.59,ZA,2022-04-28 00:37:33
619,Nemuro,43.3236,145.575,44.35,55,32,15.55,JP,2022-04-28 00:37:33
620,Ranir Bazar,23.8333,91.3667,80.51,94,40,0.0,IN,2022-04-28 00:37:34
621,Coquimbo,-29.9533,-71.3436,58.73,82,0,3.44,CL,2022-04-28 00:33:04
622,Vanimo,-2.6741,141.3028,86.29,64,100,5.61,PG,2022-04-28 00:37:34
623,Rodrigues Alves,-7.738,-72.6509,74.79,94,88,2.59,BR,2022-04-28 00:37:35
624,Qandala,11.472,49.8728,82.36,69,10,6.31,SO,2022-04-28 00:37:35
625,Mangawan,24.6833,81.55,88.02,15,0,3.56,IN,2022-04-28 00:37:35
626,Moerai,-22.4333,-151.3333,79.88,77,11,14.63,PF,2022-04-28 00:37:36
627,Bubaque,11.2833,-15.8333,76.91,77,46,9.06,GW,2022-04-28 00:37:36
628,Hay River,60.8156,-115.7999,39.18,65,75,10.36,CA,2022-04-28 00:37:37
629,Cacu,-18.5567,-51.1308,73.81,54,65,2.77,BR,2022-04-28 00:37:37
630,Buraydah,26.326,43.975,68.45,62,100,12.37,SA,2022-04-28 00:37:37
631,Novopokrovka,49.8425,36.5477,45.52,84,3,5.28,UA,2022-04-28 00:37:38
632,Bintulu,3.1667,113.0333,79.21,94,20,1.14,MY,2022-04-28 00:37:38
633,Campo Maior,-4.8278,-42.1686,74.62,88,100,0.92,BR,2022-04-28 00:34:33
634,Mandalgovi,45.7625,106.2708,45.39,27,17,7.94,MN,2022-04-28 00:37:38
635,Lumphat,13.4878,106.9816,85.55,65,100,4.9,KH,2022-04-28 00:37:39
636,Zelenoborskiy,66.845,32.3622,24.03,79,100,11.23,RU,2022-04-28 00:37:39
637,Vila Velha,-20.3297,-40.2925,76.95,88,20,4.61,BR,2022-04-28 00:36:35
638,Hai Duong,20.9333,106.3167,78.8,90,100,8.68,VN,2022-04-28 00:35:06
639,Sassandra,4.95,-6.0833,78.22,89,100,5.06,CI,2022-04-28 00:37:40
640,Lasa,46.6166,10.7002,47.28,74,0,2.59,IT,2022-04-28 00:37:40
641,Hurghada,27.2574,33.8129,77.04,36,0,9.22,EG,2022-04-28 00:35:28
642,Zeya,53.75,127.2667,45.57,26,0,6.55,RU,2022-04-28 00:37:41
643,Tilichiki,60.4667,166.1,33.19,100,100,8.57,RU,2022-04-28 00:33:14
644,Marsh Harbour,26.5412,-77.0636,74.14,71,100,6.29,BS,2022-04-28 00:37:41
645,Karratha,-20.7377,116.8463,77.14,48,100,4.14,AU,2022-04-28 00:37:42
646,Fayaoue,-20.65,166.5333,78.17,69,100,24.47,NC,2022-04-28 00:37:42
647,Dicabisagan,17.0818,122.4157,84.9,70,7,4.29,PH,2022-04-28 00:37:42
648,Gouyave,12.1646,-61.7296,77.77,83,40,0.0,GD,2022-04-28 00:37:43
649,Kargasok,59.0556,80.8572,47.35,73,100,14.07,RU,2022-04-28 00:37:43
650,Krasnoselkup,65.7,82.4667,33.66,100,100,6.26,RU,2022-04-28 00:38:43
651,Hammerfest,70.6634,23.6821,23.45,80,100,10.36,NO,2022-04-28 00:38:44
652,Magdagachi,53.45,125.8,45.01,24,63,7.56,RU,2022-04-28 00:38:44
653,Angoche,-16.2325,39.9086,76.51,72,98,17.0,MZ,2022-04-28 00:38:44
654,Havre-Saint-Pierre,50.2334,-63.5986,35.96,93,100,2.3,CA,2022-04-28 00:38:45
655,Le Moule,16.3332,-61.3473,79.18,100,93,1.99,GP,2022-04-28 00:38:45
656,Saint Anthony,45.0205,-93.218,49.62,41,0,13.8,US,2022-04-28 00:38:45
657,Tobol,52.6844,62.5794,55.49,54,89,10.92,KZ,2022-04-28 00:38:46
658,Nenjiang,49.1833,125.2167,46.06,32,0,8.1,CN,2022-04-28 00:38:46
659,Muisne,0.6,-80.0333,77.77,85,97,6.91,EC,2022-04-28 00:38:46
660,Lubao,14.9167,120.55,83.91,59,100,11.59,PH,2022-04-28 00:38:47
661,Sao Bento,-6.2833,-37.75,71.58,82,100,3.85,BR,2022-04-28 00:38:47
662,Divnomorskoye,44.5011,38.1353,53.74,80,100,4.85,RU,2022-04-28 00:38:47
663,Tari,12.4086,4.4914,88.02,28,100,7.96,NG,2022-04-28 00:38:48
664,Wencheng,33.0559,113.7978,57.52,53,100,13.22,CN,2022-04-28 00:38:48
665,Great Yarmouth,52.6083,1.7305,47.41,74,42,11.16,GB,2022-04-28 00:38:49
666,Stornoway,58.2093,-6.3865,33.76,93,30,1.14,GB,2022-04-28 00:38:49
667,Canyon,34.9803,-101.9188,81.45,42,6,19.53,US,2022-04-28 00:38:49
668,Bandarbeyla,9.4942,50.8122,81.1,79,98,4.16,SO,2022-04-28 00:38:50
669,Clarksburg,39.2807,-80.3445,50.45,34,0,11.5,US,2022-04-28 00:34:31
670,Ryotsu,38.0833,138.4333,54.14,48,15,8.43,JP,2022-04-28 00:38:50
671,Vestmannaeyjar,63.4427,-20.2734,46.53,79,100,2.82,IS,2022-04-28 00:38:50
672,Gigmoto,13.7796,124.39,83.39,80,100,10.2,PH,2022-04-28 00:38:51
673,Nishihara,26.1842,127.7558,80.65,83,75,11.5,JP,2022-04-28 00:38:51
674,Kolokani,13.5728,-8.0339,82.24,21,3,8.37,ML,2022-04-28 00:38:51
675,Hvide Sande,56.0045,8.1294,39.09,70,12,14.43,DK,2022-04-28 00:38:52
